x,y,yaw
-2.1684,2.1764,1.94894629755546
-2.2435,2.3654,1.94894652657648
-2.3228,2.5651,1.94878083066662
-2.4075,2.7784,1.94878103728055
-2.4913,2.9895,1.9487808355434
-2.5657,3.1768,1.94883337983847
-2.6333,3.3471,1.94883364368542
-2.6927,3.4977,1.94872306537919
-2.7394,3.6276,1.93426714622652
-2.772,3.74,1.88375440232867
-2.7909,3.8357,1.80761675200751
-2.7984,3.9103,1.71515203591093
-2.7981,3.983,1.62034314753534
-2.786,4.0688,1.50260760673675
-2.7548,4.1684,1.35095623238249
-2.6987,4.275,1.17122113774656
-2.6223,4.3764,0.996578570678217
-2.5484,4.4537,0.854666346219923
-2.4828,4.5133,0.767108026486361
-2.4288,4.5592,0.702783548196231
-2.3894,4.5922,0.702783548196231
-2.3653,4.6124,0.701867714695683
-2.3574,4.6189,0.702115646497087
-2.3555,4.6204,0.702230725425907
-2.3412,4.6324,0.702226432626573
-2.3128,4.6563,0.702390713447141
-2.264,4.6976,0.702352867629123
-2.2077,4.7452,0.70236991498318
-2.1386,4.8037,0.702380341644767
-2.0563,4.8717,0.699592413861066
-1.9569,4.9465,0.670906790714187
-1.8564,5.0101,0.602806155653462
-1.7685,5.0576,0.520728104960931
-1.6952,5.0945,0.477204023263054
-1.6402,5.1219,0.46448996894358
-1.6016,5.1412,0.464562473053839
-1.5803,5.1518,0.464581639687175
-1.5786,5.1528,0.46460087773079
-1.5788,5.1526,0.464042600656849
-1.579,5.1525,0.464009276197791
-1.5791,5.1524,0.464021191621907
-1.5792,5.1523,0.464027259703902
-1.5787,5.1526,0.464035055620793
-1.5668,5.1585,0.462769347638903
-1.5391,5.1708,0.438909193852124
-1.4948,5.1869,0.385336061124977
-1.4331,5.2032,0.303496055691647
-1.3563,5.2161,0.211098139560842
-1.2903,5.2222,0.123577843788691
-1.2435,5.2247,0.0695015967989738
-1.215,5.2257,0.0449201648185946
-1.2081,5.2259,0.0373709767178638
-1.1991,5.2262,0.0373828227327536
-1.1729,5.2272,0.0373828227327536
-1.1271,5.2289,0.0373915090713281
-1.0653,5.2312,0.0373942267461901
-0.985,5.2342,0.0373991320984369
-0.8891,5.2378,0.0373991320984369
-0.7769,5.242,0.037400768704408
-0.6486,5.2463,0.0374020620901102
-0.5025,5.2458,0.0187763072702975
-0.3427,5.2319,-0.0430737470810275
-0.1858,5.1983,-0.153491168608363
-0.0544,5.152,-0.284738766447616
0.0524,5.1001,-0.403180464724284
0.1326,5.0509,-0.506396380355941
0.1901,5.0074,-0.599430807256382
0.2272,4.9725,-0.701107780688435
0.2495,4.9479,-0.789397552725518
0.2576,4.9385,-0.847199546445996
0.2573,4.9386,-0.870202520061803
0.257,4.9388,-0.870034941993449
0.2568,4.9389,-0.869854449517618
0.2567,4.939,-0.869744722146183
0.2566,4.939,-0.869744722146183
0.2565,4.9391,-0.869724039497451
0.2568,4.9387,-0.869713320576993
0.2652,4.9287,-0.870786661045339
0.2831,4.9054,-0.894258752055043
0.3084,4.8675,-1.026188725903
0.3389,4.8113,-1.026188725903
0.3679,4.7435,-1.12207243545318
0.3864,4.6903,-1.20813628552917
0.3977,4.6531,-1.27860033785982
0.4032,4.6345,-1.27860033785982
0.4031,4.6346,-1.28467280683027
0.4031,4.6348,-1.28481936059015
0.403,4.6349,-1.28481936059015
0.403,4.6349,-1.28469285940213
0.403,4.635,-1.28469105389141
0.403,4.635,-1.28468810507053
0.4029,4.6351,-1.28468731923881
0.4029,4.6351,-1.28468593464321
0.4029,4.6351,-1.28468458506849
0.4029,4.6351,-1.2846832705135
0.4031,4.6345,-1.28468390202485
0.4071,4.621,-1.28468385837858
0.4161,4.5904,-1.28468357217467
0.4303,4.5422,-1.28472345221078
0.4491,4.4782,-1.28472345221078
0.4728,4.3974,-1.28472215245481
0.4936,4.327,-1.28468305163658
0.5091,4.2742,-1.28468305163658
0.519,4.2404,-1.28468068954176
0.5231,4.2267,-1.28468335212868
0.5231,4.2268,-1.28468122922241
0.523,4.2268,-1.28468063146206
0.523,4.2269,-1.28468262474426
0.523,4.2269,-1.28468262474426
0.5255,4.2185,-1.28468262474426
0.5332,4.1923,-1.28468311331136
0.5458,4.1496,-1.28456311785285
0.562,4.0946,-1.28456263333351
0.5737,4.0547,-1.28456187714041
0.5799,4.0335,-1.28468319712915
0.5805,4.0317,-1.28468118800171
0.5844,4.0183,-1.28480172800138
0.5936,3.9872,-1.2846813824809
0.6055,3.9465,-1.28468208018099
0.6133,3.92,-1.28468154790769
0.6188,3.9013,-1.28467994344653
0.6293,3.8657,-1.28468074645826
0.6448,3.8129,-1.28468157750789
0.6618,3.7554,-1.28456146458701
0.6735,3.7155,-1.2846830830536
0.6815,3.6884,-1.28468130817628
0.6936,3.6473,-1.28467994344653
0.7107,3.589,-1.28468206049879
0.7277,3.5313,-1.28456097501725
0.7393,3.4918,-1.28468148522242
0.7458,3.4699,-1.28468122922241
0.7461,3.4686,-1.28464225799631
0.7461,3.4688,-1.28463963193022
0.746,3.4689,-1.28463984018562
0.746,3.469,-1.28468110207217
0.746,3.4691,-1.2846804502423
0.746,3.4691,-1.28468122922241
0.746,3.4692,-1.28468126928056
